"","Amazonas","Antioquia","Arauca","Atlántico","Bolívar","Boyacá","Caldas","Caquetá","Casanare","Cauca","Cesar","Chocó","Córdoba","Cundinamarca","Guainía","Guaviare","Huila","La.Guajira","Magdalena","Meta","Nariño","Norte.de.Santander","Putumayo","Quindío","Risaralda","San.Andrés.y.Providencia","Santander","Sucre","Tolima","Valle.del.Cauca","Vaupés","Vichada","Venezuela","Honduras","Costa.Rica","Rep..Dominicana","Ecuador"
"Amazonas",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Antioquia",NA,2304786.02096855,0,0,800,NA,456.111888111888,NA,0,0,98879.9999999998,1800.7796101949,955839.999999999,NA,NA,NA,0,40.1197604790419,0.31968031968032,3838.48124603124,16.5104074532696,0,NA,0,1114.05394605395,NA,0,800,0,0,NA,NA,NA,NA,NA,NA,NA
"Arauca",NA,0,1231.50401836969,0,0,NA,0,NA,0.719280719280719,0,0,0,0,NA,NA,NA,0,0,0,52390.5538584785,0,959.52023988006,NA,0,0,NA,1217080,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Atlántico",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Bolívar",NA,0,0,0,800,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Boyacá",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Caldas",NA,0,0,0,0,NA,609235.164835164,NA,0,0.757097791798107,0,0,0,NA,NA,NA,0,0,0,0,18.1614481985965,0,NA,53.2554161203731,127320.450977594,NA,0,0,728640,7145.44622425625,NA,NA,NA,NA,NA,NA,NA
"Caquetá",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,128134.301538462,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Casanare",NA,0,0,0,0,NA,0,NA,1438.56143856144,0,0,0,0,NA,NA,NA,128134.301538462,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Cauca",NA,0,0,0,0,NA,0,NA,0,1287.06624605678,0,0,0,NA,NA,NA,0,0,0,0,108.96868919158,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Cesar",NA,0,0,0,0,NA,0,NA,0,0,98879.9999999998,0,0,NA,NA,NA,0,40.1197604790419,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Chocó",NA,1152.39301048428,0,0,0,NA,0,NA,0,0,0,3601559.2203898,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Córdoba",NA,1152.39301048428,0,0,0,NA,0,NA,0,0,0,0,955839.999999999,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Cundinamarca",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Guainía",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Guaviare",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Huila",NA,1152.39301048428,0,0,0,NA,456.111888111888,NA,0,0.757097791798107,0,0,0,NA,NA,NA,4292499.10153846,0,0,0,0,0,NA,53.2554161203731,1114.05394605395,NA,0,0,728640,0,NA,NA,NA,NA,NA,NA,NA
"La Guajira",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,32095.8083832335,0.31968031968032,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Magdalena",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,96287.4251497006,639.360639360639,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Meta",NA,0,44.0872560275545,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,341691.470769231,0,0,6793308.48364946,0,0,NA,0,0,NA,0,0,728640,0,NA,NA,NA,NA,NA,NA,NA
"Nariño",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,883.306798749926,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Norte de Santander",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0.47976011994003,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Putumayo",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,13.2083259626157,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Quindío",NA,0,0,0,0,NA,107512.087912088,NA,0,0,0,0,0,NA,NA,NA,1089141.56307692,0,0,0,54.4843445957899,0,NA,63906.4993444477,700262.480376766,NA,0,0,0,94677.1624713955,NA,NA,NA,NA,NA,NA,NA
"Risaralda",NA,0,0,0,0,NA,175928.871128871,NA,0,0,0,0,0,NA,NA,NA,576604.356923076,0,0,0,19.8124889439235,0,NA,28820.5781357313,1273204.50977594,NA,0,0,728640,25009.061784897,NA,NA,NA,NA,NA,NA,NA
"San Andrés y Providencia",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Santander",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,1217080,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Sucre",NA,0,0,0,0,NA,0,NA,0,0,9887.99999999998,0,0,NA,NA,NA,0,40.1197604790419,0,0,0,0,NA,0,0,NA,0,800,0,0,NA,NA,NA,NA,NA,NA,NA
"Tolima",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,384402.904615384,0,0,0,1.65104074532696,0,NA,0,0,NA,0,0,728640,0,NA,NA,NA,NA,NA,NA,NA
"Valle del Cauca",NA,0,0,0,0,NA,19547.6523476523,NA,0.719280719280719,151.419558359622,0,0,0,NA,NA,NA,0,0,0,3838.48124603124,3.30208149065392,0,NA,7518.41168758208,127320.450977594,NA,0,0,0,653808.329519451,NA,NA,NA,NA,NA,NA,NA
"Vaupés",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Vichada",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Venezuela",NA,0,4.40872560275557,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,40.1197604790419,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Honduras",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Costa Rica",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Rep  Dominicana",NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
